narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P01_11_28,P01,P01_11,5098,5248,1,2,put-on,plate
P01_11_29,P01,P01_11,5288,5371,1,91,put-on,pizza
P01_11_3,P01,P01_11,861,925,1,125,put-on,sweetcorn
P01_11_30,P01,P01_11,5387,5631,9,67,pour-into,aubergine
P01_11_31,P01,P01_11,5761,5819,8,24,turn-off,hob
P01_11_32,P01,P01_11,5825,5885,1,67,put-on,aubergine
P01_11_33,P01,P01_11,5865,6148,27,91,spread,pizza
P01_11_34,P01,P01_11,6235,6296,1,67,put-on,aubergine
P01_11_35,P01,P01_11,6771,6835,0,44,take,kettle
P01_11_36,P01,P01_11,6892,6935,1,6,put-on,lid
P01_11_37,P01,P01_11,6915,7065,1,6,put-on,lid
P01_11_38,P01,P01_11,6936,6999,1,21,put-on,container
P01_11_39,P01,P01_11,7281,7341,6,0,turn-on,tap
P01_11_4,P01,P01_11,1005,1909,27,91,spread,pizza
P01_11_40,P01,P01_11,7346,7406,8,0,turn-off,tap
P01_11_41,P01,P01_11,7372,7417,8,0,turn-off,tap
P01_11_42,P01,P01_11,7433,7493,0,9,take,sponge
P01_11_43,P01,P01_11,7491,7529,8,0,turn-off,tap
P01_11_44,P01,P01_11,7580,7625,0,44,take,kettle
P01_11_45,P01,P01_11,7721,7826,1,0,put-on,tap
P01_11_46,P01,P01_11,7929,8312,2,1,wash,spoon
P01_11_47,P01,P01_11,8313,8378,0,21,take,container
P01_11_48,P01,P01_11,8339,8614,2,2,wash,plate
P01_11_49,P01,P01_11,8606,8670,2,4,wash,knife
P01_11_5,P01,P01_11,1963,2032,1,2,put-on,plate
P01_11_50,P01,P01_11,8660,8716,6,9,turn-on,sponge
P01_11_51,P01,P01_11,8727,8804,6,0,turn-on,tap
P01_11_52,P01,P01_11,8768,8853,6,0,turn-on,tap
P01_11_53,P01,P01_11,8859,9225,2,1,wash,spoon
P01_11_54,P01,P01_11,9260,9307,0,20,take,spatula
P01_11_55,P01,P01_11,9313,9357,0,2,take,plate
P01_11_56,P01,P01_11,9344,10020,2,2,wash,plate
P01_11_57,P01,P01_11,9999,10104,0,2,take,plate
P01_11_58,P01,P01_11,10080,10134,0,2,take,plate
P01_11_59,P01,P01_11,10144,10721,2,2,wash,plate
P01_11_6,P01,P01_11,2062,2469,1,91,put-on,pizza
P01_11_60,P01,P01_11,10709,10794,0,2,take,plate
P01_11_61,P01,P01_11,10828,10963,2,42,wash,top
P01_11_62,P01,P01_11,10959,11524,2,2,wash,plate
P01_11_63,P01,P01_11,11511,11555,6,0,turn-on,tap
P01_11_64,P01,P01_11,11586,11653,1,18,put-on,board:cutting
P01_11_65,P01,P01_11,11654,12277,2,42,wash,top
P01_11_66,P01,P01_11,12270,12336,1,2,put-on,plate
P01_11_67,P01,P01_11,12360,12414,0,4,take,knife
P01_11_68,P01,P01_11,12616,12684,44,84,spray,board:eating
P01_11_69,P01,P01_11,12757,12972,2,1,wash,spoon
P01_11_7,P01,P01_11,2474,2553,1,67,put-on,aubergine
P01_11_70,P01,P01_11,12964,13028,6,0,turn-on,tap
P01_11_71,P01,P01_11,13022,13764,2,10,wash,glass
P01_11_72,P01,P01_11,13789,13870,1,4,put-on,knife
P01_11_73,P01,P01_11,13915,13975,2,1,wash,spoon
P01_11_74,P01,P01_11,14019,14532,2,10,wash,glass
P01_11_75,P01,P01_11,14538,14596,1,9,put-on,sponge
P01_11_76,P01,P01_11,14589,14633,1,10,put-on,glass
P01_11_77,P01,P01_11,14630,14674,6,0,turn-on,tap
P01_11_78,P01,P01_11,14639,14883,2,4,wash,knife
P01_11_79,P01,P01_11,14712,14815,6,0,turn-on,tap
P01_11_8,P01,P01_11,2569,2641,1,67,put-on,aubergine
P01_11_80,P01,P01_11,14820,14896,2,0,wash,tap
P01_11_81,P01,P01_11,15235,15265,1,1,put-on,spoon
P01_11_82,P01,P01_11,15264,15297,1,0,put-on,tap
P01_11_83,P01,P01_11,15294,15457,2,20,wash,spatula
P01_11_84,P01,P01_11,15457,15545,2,11,wash,hand
P01_11_85,P01,P01_11,15551,15606,1,10,put-on,glass
P01_11_86,P01,P01_11,15612,15966,2,4,wash,knife
P01_11_87,P01,P01_11,15963,15993,1,9,put-on,sponge
P01_11_88,P01,P01_11,16029,16117,6,0,turn-on,tap
P01_11_89,P01,P01_11,16148,17087,2,18,wash,board:cutting
P01_11_9,P01,P01_11,2646,2770,1,67,put-on,aubergine
P01_11_90,P01,P01_11,17095,17197,8,0,turn-off,tap
P01_11_91,P01,P01_11,17194,17243,0,2,take,plate
P01_11_92,P01,P01_11,17260,18141,2,2,wash,plate
P01_11_93,P01,P01_11,18199,18275,1,13,put-on,cup
P01_11_94,P01,P01_11,18277,18309,0,2,take,plate
P01_11_95,P01,P01_11,18315,18498,0,2,take,plate
P01_11_96,P01,P01_11,18540,18776,2,2,wash,plate
P01_11_97,P01,P01_11,18816,19109,2,2,wash,plate
P01_11_98,P01,P01_11,19126,19225,1,13,put-on,cup
P01_11_99,P01,P01_11,19246,19605,2,9,wash,sponge
P01_12_0,P01,P01_12,407,630,1,2,put-on,plate
P01_12_1,P01,P01_12,708,806,3,8,open,drawer
P01_12_10,P01,P01_12,1636,1678,1,8,put-on,drawer
P01_12_11,P01,P01_12,1747,1919,0,114,take,light
P01_12_12,P01,P01_12,1881,1945,4,3,close,door
P01_12_13,P01,P01_12,1951,2197,41,3,hang,door
P01_12_14,P01,P01_12,2284,2497,1,1,put-on,spoon
P01_12_15,P01,P01_12,2503,2759,4,3,close,door
P01_12_16,P01,P01_12,2882,3003,17,24,adjust,hob
P01_12_17,P01,P01_12,3009,3505,4,46,close,cooker
P01_12_18,P01,P01_12,3612,3825,2,159,wash,floor
P01_12_19,P01,P01_12,3708,3786,3,3,open,door
P01_12_2,P01,P01_12,824,1003,3,1,open,spoon
P01_12_20,P01,P01_12,3754,3888,3,3,open,door
P01_12_21,P01,P01_12,3892,3963,3,3,open,door
P01_12_22,P01,P01_12,3964,4029,14,3,dry,door
P01_12_23,P01,P01_12,4025,4058,3,3,open,door
P01_12_24,P01,P01_12,4050,4125,0,159,take,floor
P01_12_25,P01,P01_12,4135,4189,41,36,hang,bin
P01_12_26,P01,P01_12,4275,4560,1,13,put-on,cup
P01_12_27,P01,P01_12,4601,4702,3,17,open,rag
P01_12_28,P01,P01_12,4720,4866,14,25,dry,dough
P01_12_29,P01,P01_12,4957,5073,0,10,take,glass
P01_12_3,P01,P01_12,1004,1083,3,8,open,drawer
P01_12_30,P01,P01_12,5079,5183,3,3,open,door
P01_12_31,P01,P01_12,5183,5461,57,159,brush,floor
P01_12_32,P01,P01_12,5257,5416,57,159,brush,floor
P01_12_33,P01,P01_12,5447,5523,4,3,close,door
P01_12_34,P01,P01_12,5560,5635,1,2,put-on,plate
P01_12_35,P01,P01_12,5610,5761,4,17,close,rag
P01_12_36,P01,P01_12,5819,5947,3,8,open,drawer
P01_12_37,P01,P01_12,5950,6463,0,17,take,rag
P01_12_38,P01,P01_12,6483,6552,4,8,close,drawer
P01_12_39,P01,P01_12,6611,6700,21,20,compress,spatula
P01_12_4,P01,P01_12,1090,1174,0,1,take,spoon
P01_12_40,P01,P01_12,6706,6826,4,17,close,rag
P01_12_41,P01,P01_12,6847,6937,1,17,put-on,rag
P01_12_42,P01,P01_12,6948,7023,2,18,wash,board:cutting
P01_12_43,P01,P01_12,7066,7164,1,17,put-on,rag
P01_12_44,P01,P01_12,7182,7237,13,42,throw-into,top
P01_12_45,P01,P01_12,7380,7443,3,12,open,fridge
P01_12_46,P01,P01_12,7449,7597,4,116,close,squash
P01_12_47,P01,P01_12,7651,7756,3,12,open,fridge
P01_12_48,P01,P01_12,7758,7894,4,36,close,bin
P01_12_49,P01,P01_12,7961,8016,1,21,put-on,container
P01_12_5,P01,P01_12,1180,1264,0,1,take,spoon
P01_12_50,P01,P01_12,8047,8269,8,11,turn-off,hand
P01_12_51,P01,P01_12,8271,8336,15,26,shake,plastic
P01_12_52,P01,P01_12,8310,8655,9,64,pour-into,milk:soy
P01_12_53,P01,P01_12,8661,8766,28,17,fold,rag
P01_12_54,P01,P01_12,8772,8832,4,50,close,cafetiere
P01_12_55,P01,P01_12,8972,9017,3,3,open,door
P01_12_56,P01,P01_12,9068,9248,3,3,open,door
P01_12_57,P01,P01_12,9218,9293,3,21,open,container
P01_12_58,P01,P01_12,9299,9404,21,77,compress,filter
P01_12_59,P01,P01_12,9425,9677,3,75,open,flour
P01_12_6,P01,P01_12,1270,1372,0,1,take,spoon
P01_12_60,P01,P01_12,9746,10166,9,27,pour-into,water
P01_12_61,P01,P01_12,10232,10309,4,2,close,plate
P01_12_7,P01,P01_12,1378,1489,3,8,open,drawer
P01_12_8,P01,P01_12,1489,1570,3,8,open,drawer
P01_12_9,P01,P01_12,1568,1649,0,1,take,spoon
P01_13_0,P01,P01_13,36,105,4,5,close,saucepan
P01_13_1,P01,P01_13,111,253,28,23,fold,container:tupperware
P01_13_10,P01,P01_13,1815,1928,60,3,drink,door
P01_13_11,P01,P01_13,2119,2181,1,22,put-on,liquid:washing:up
P01_13_12,P01,P01_13,2184,2301,0,22,take,liquid:washing:up
P01_13_13,P01,P01_13,2341,2382,1,0,put-on,tap
P01_13_14,P01,P01_13,2396,2524,8,0,turn-off,tap
P01_13_15,P01,P01_13,2517,2912,1,9,put-on,sponge
P01_13_16,P01,P01_13,2951,3093,2,4,wash,knife
P01_13_17,P01,P01_13,3093,3135,1,1,put-on,spoon
P01_13_18,P01,P01_13,3158,3588,2,39,wash,colander
P01_13_19,P01,P01_13,3654,3718,2,9,wash,sponge
P01_13_2,P01,P01_13,274,456,11,11,move,hand
P01_13_20,P01,P01_13,3772,3836,1,1,put-on,spoon
P01_13_21,P01,P01_13,3897,4111,14,17,dry,rag
P01_13_22,P01,P01_13,4146,4205,3,3,open,door
P01_13_23,P01,P01_13,4211,4257,3,46,open,cooker
P01_13_24,P01,P01_13,4263,4303,4,3,close,door
P01_13_25,P01,P01_13,4356,4432,4,46,close,cooker
P01_13_26,P01,P01_13,4393,4458,6,0,turn-on,tap
P01_13_27,P01,P01_13,4465,4903,1,6,put-on,lid
P01_13_28,P01,P01_13,4908,5438,57,159,brush,floor
P01_13_29,P01,P01_13,5429,5543,1,17,put-on,rag
P01_13_3,P01,P01_13,457,606,3,19,open,bag:rice
P01_13_4,P01,P01_13,689,760,3,3,open,door
P01_13_5,P01,P01_13,790,920,3,3,open,door
P01_13_6,P01,P01_13,942,1006,4,3,close,door
P01_13_7,P01,P01_13,1077,1131,11,7,move,bowl
P01_13_8,P01,P01_13,1177,1222,9,27,pour-into,water
P01_13_9,P01,P01_13,1285,1353,4,46,close,cooker
P01_14_0,P01,P01_14,152,274,13,36,throw-into,bin
P01_14_1,P01,P01_14,310,393,0,84,take,board:eating
P01_14_10,P01,P01_14,2822,2919,13,36,throw-into,bin
P01_14_100,P01,P01_14,19359,19451,11,44,move,kettle
P01_14_101,P01,P01_14,19488,19546,3,36,open,bin
P01_14_102,P01,P01_14,19561,19700,6,0,turn-on,tap
P01_14_103,P01,P01_14,19706,20336,6,2,turn-on,plate
P01_14_104,P01,P01_14,20065,20333,8,0,turn-off,tap
P01_14_105,P01,P01_14,20338,20388,1,6,put-on,lid
P01_14_106,P01,P01_14,20356,20565,3,44,open,kettle
P01_14_107,P01,P01_14,20581,20632,3,90,open,microwave
P01_14_108,P01,P01_14,20743,20821,3,3,open,door
P01_14_109,P01,P01_14,20863,21175,0,18,take,board:cutting
P01_14_11,P01,P01_14,2924,2999,13,46,throw-into,cooker
P01_14_110,P01,P01_14,21121,21244,0,18,take,board:cutting
P01_14_111,P01,P01_14,21235,21430,9,27,pour-into,water
P01_14_112,P01,P01_14,21427,21538,0,17,take,rag
P01_14_113,P01,P01_14,21544,21637,1,46,put-on,cooker
P01_14_114,P01,P01_14,21811,22284,9,18,pour-into,board:cutting
P01_14_115,P01,P01_14,22360,22417,17,24,adjust,hob
P01_14_116,P01,P01_14,22512,22582,7,67,cut,aubergine
P01_14_117,P01,P01_14,22642,22681,3,8,open,drawer
P01_14_118,P01,P01_14,22805,22888,1,8,put-on,drawer
P01_14_119,P01,P01_14,22876,22938,17,46,adjust,cooker
P01_14_12,P01,P01_14,3064,3360,1,18,put-on,board:cutting
P01_14_120,P01,P01_14,22990,23224,17,20,adjust,spatula
P01_14_121,P01,P01_14,23232,23281,17,20,adjust,spatula
P01_14_122,P01,P01_14,23280,23344,17,20,adjust,spatula
P01_14_123,P01,P01_14,23280,23580,9,38,pour-into,salt
P01_14_124,P01,P01_14,23339,23446,17,24,adjust,hob
P01_14_125,P01,P01_14,23571,23614,9,67,pour-into,aubergine
P01_14_126,P01,P01_14,23617,23673,17,20,adjust,spatula
P01_14_127,P01,P01_14,23694,24342,72,20,wait-for,spatula
P01_14_128,P01,P01_14,24321,24404,17,20,adjust,spatula
P01_14_129,P01,P01_14,24447,24507,1,20,put-on,spatula
P01_14_13,P01,P01_14,3102,3358,14,18,dry,board:cutting
P01_14_130,P01,P01_14,24513,24588,1,21,put-on,container
P01_14_131,P01,P01_14,24609,24714,1,21,put-on,container
P01_14_132,P01,P01_14,24729,24772,1,4,put-on,knife
P01_14_133,P01,P01_14,24750,24926,7,43,cut,tomato
P01_14_134,P01,P01_14,24751,24804,1,4,put-on,knife
P01_14_135,P01,P01_14,24932,25030,1,18,put-on,board:cutting
P01_14_136,P01,P01_14,25047,25182,1,21,put-on,container
P01_14_137,P01,P01_14,25302,25706,7,16,cut,onion
P01_14_138,P01,P01_14,25689,25779,1,16,put-on,onion
P01_14_139,P01,P01_14,25779,25843,11,21,move,container
P01_14_14,P01,P01_14,3251,3783,2,42,wash,top
P01_14_140,P01,P01_14,25836,25990,1,21,put-on,container
P01_14_141,P01,P01_14,25971,26715,7,16,cut,onion
P01_14_142,P01,P01_14,26529,27334,7,116,cut,squash
P01_14_143,P01,P01_14,27413,28128,7,16,cut,onion
P01_14_144,P01,P01_14,27502,28426,7,43,cut,tomato
P01_14_145,P01,P01_14,28423,28495,1,4,put-on,knife
P01_14_146,P01,P01_14,28498,28640,1,16,put-on,onion
P01_14_147,P01,P01_14,28629,28747,17,20,adjust,spatula
P01_14_148,P01,P01_14,28739,29098,17,20,adjust,spatula
P01_14_149,P01,P01_14,29393,29456,1,20,put-on,spatula
P01_14_15,P01,P01_14,3357,3456,1,159,put-on,floor
P01_14_150,P01,P01_14,29541,29601,1,18,put-on,board:cutting
P01_14_151,P01,P01_14,29823,29896,3,12,open,fridge
P01_14_152,P01,P01_14,29903,29979,4,12,close,fridge
P01_14_153,P01,P01_14,29958,30046,4,12,close,fridge
P01_14_154,P01,P01_14,30134,30206,3,15,open,bottle
P01_14_155,P01,P01_14,30270,30534,7,25,cut,dough
P01_14_156,P01,P01_14,30587,30710,3,8,open,drawer
P01_14_157,P01,P01_14,30894,31179,17,46,adjust,cooker
P01_14_158,P01,P01_14,31226,32460,1,66,put-on,filter:water
P01_14_159,P01,P01_14,32525,32950,0,15,take,bottle
P01_14_16,P01,P01_14,3789,3883,5,36,put-into,bin
P01_14_160,P01,P01_14,33043,33114,4,8,close,drawer
P01_14_161,P01,P01_14,33081,33111,3,8,open,drawer
P01_14_162,P01,P01_14,33115,33169,3,3,open,door
P01_14_163,P01,P01_14,33274,33336,0,86,take,sausage
P01_14_164,P01,P01_14,33370,33428,0,24,take,hob
P01_14_165,P01,P01_14,33429,33486,1,18,put-on,board:cutting
P01_14_166,P01,P01_14,33552,33636,4,90,close,microwave
P01_14_167,P01,P01_14,33757,33797,17,20,adjust,spatula
P01_14_168,P01,P01_14,33817,34107,22,20,flip,spatula
P01_14_169,P01,P01_14,34087,34170,17,24,adjust,hob
P01_14_17,P01,P01_14,3893,4118,13,36,throw-into,bin
P01_14_170,P01,P01_14,34176,35641,17,20,adjust,spatula
P01_14_171,P01,P01_14,35608,35704,17,20,adjust,spatula
P01_14_172,P01,P01_14,35787,35862,0,44,take,kettle
P01_14_173,P01,P01_14,36021,36915,1,27,put-on,water
P01_14_174,P01,P01_14,37072,37128,4,44,close,kettle
P01_14_175,P01,P01_14,37267,37325,22,20,flip,spatula
P01_14_176,P01,P01_14,37312,38027,10,20,stir,spatula
P01_14_177,P01,P01_14,38038,38188,11,18,move,board:cutting
P01_14_178,P01,P01_14,38164,38338,11,18,move,board:cutting
P01_14_179,P01,P01_14,38404,38494,1,17,put-on,rag
P01_14_18,P01,P01_14,4293,4362,11,0,move,tap
P01_14_180,P01,P01_14,38545,38623,17,24,adjust,hob
P01_14_181,P01,P01_14,38650,38947,10,20,stir,spatula
P01_14_182,P01,P01_14,38894,40303,10,34,stir,leftover
P01_14_183,P01,P01_14,40219,40280,4,20,close,spatula
P01_14_184,P01,P01_14,40334,40398,1,116,put-on,squash
P01_14_185,P01,P01_14,40415,40494,4,15,close,bottle
P01_14_186,P01,P01_14,40481,40560,3,8,open,drawer
P01_14_187,P01,P01_14,40589,40649,0,8,take,drawer
P01_14_188,P01,P01_14,40655,40702,72,44,wait-for,kettle
P01_14_189,P01,P01_14,40747,40917,9,27,pour-into,water
P01_14_19,P01,P01_14,4519,4611,0,13,take,cup
P01_14_190,P01,P01_14,40923,41028,0,20,take,spatula
P01_14_191,P01,P01_14,41011,41094,4,21,close,container
P01_14_192,P01,P01_14,41080,41139,9,116,pour-into,squash
P01_14_193,P01,P01_14,41145,41209,72,20,wait-for,spatula
P01_14_194,P01,P01_14,41227,41296,17,20,adjust,spatula
P01_14_195,P01,P01_14,41301,42051,22,20,flip,spatula
P01_14_196,P01,P01_14,42067,42098,4,8,close,drawer
P01_14_197,P01,P01_14,42113,42179,3,8,open,drawer
P01_14_198,P01,P01_14,42382,42495,44,17,spray,rag
P01_14_199,P01,P01_14,42501,42565,44,84,spray,board:eating
P01_14_2,P01,P01_14,511,556,4,3,close,door
P01_14_20,P01,P01_14,4654,4800,0,50,take,cafetiere
P01_14_200,P01,P01_14,42571,42735,0,17,take,rag
P01_14_201,P01,P01_14,42933,43012,11,21,move,container
P01_14_202,P01,P01_14,43018,43117,2,21,wash,container
P01_14_203,P01,P01_14,43108,43191,0,15,take,bottle
P01_14_204,P01,P01_14,43281,43408,1,21,put-on,container
P01_14_205,P01,P01_14,43421,43491,3,3,open,door
P01_14_206,P01,P01_14,43503,43640,0,2,take,plate
P01_14_207,P01,P01_14,43635,43681,1,2,put-on,plate
P01_14_208,P01,P01_14,43716,43797,1,2,put-on,plate
P01_14_209,P01,P01_14,43850,43983,1,2,put-on,plate
P01_14_21,P01,P01_14,4785,4839,0,8,take,drawer
P01_14_210,P01,P01_14,44064,44133,3,8,open,drawer
P01_14_211,P01,P01_14,44145,44655,0,8,take,drawer
P01_14_212,P01,P01_14,44676,44721,4,8,close,drawer
P01_14_213,P01,P01_14,44815,45412,2,2,wash,plate
P01_14_214,P01,P01_14,44970,45075,0,17,take,rag
P01_14_215,P01,P01_14,45081,45156,1,84,put-on,board:eating
P01_14_216,P01,P01_14,45289,45424,0,2,take,plate
P01_14_217,P01,P01_14,45498,45584,22,20,flip,spatula
P01_14_218,P01,P01_14,45564,45969,10,20,stir,spatula
P01_14_219,P01,P01_14,45975,46095,17,46,adjust,cooker
P01_14_22,P01,P01_14,4843,5068,2,34,wash,leftover
P01_14_220,P01,P01_14,46086,46131,1,21,put-on,container
P01_14_221,P01,P01_14,46137,46221,0,1,take,spoon
P01_14_222,P01,P01_14,46203,46293,17,24,adjust,hob
P01_14_223,P01,P01_14,46322,47374,7,57,cut,piece:chicken
P01_14_224,P01,P01_14,46630,47380,22,67,flip,aubergine
P01_14_225,P01,P01_14,47392,47443,17,24,adjust,hob
P01_14_226,P01,P01_14,47474,48911,22,28,flip,meat
P01_14_227,P01,P01_14,48010,49546,22,28,flip,meat
P01_14_228,P01,P01_14,49558,49605,1,38,put-on,salt
P01_14_229,P01,P01_14,49601,49794,1,20,put-on,spatula
P01_14_23,P01,P01_14,5035,5086,11,24,move,hob
P01_14_230,P01,P01_14,49777,49839,1,4,put-on,knife
P01_14_231,P01,P01_14,49835,49894,0,1,take,spoon
P01_14_232,P01,P01_14,49897,50047,7,57,cut,piece:chicken
P01_14_233,P01,P01_14,50053,50128,17,24,adjust,hob
P01_14_234,P01,P01_14,50165,50232,0,4,take,knife
P01_14_235,P01,P01_14,50194,50462,1,25,put-on,dough
P01_14_236,P01,P01_14,50468,50635,0,30,take,potato
P01_14_237,P01,P01_14,50956,51196,9,27,pour-into,water
P01_14_238,P01,P01_14,51549,51684,13,52,throw-into,towel:tea
P01_14_239,P01,P01_14,51748,52048,1,8,put-on,drawer
P01_14_24,P01,P01_14,5337,5448,1,13,put-on,cup
P01_14_240,P01,P01_14,52182,52227,0,20,take,spatula
P01_14_241,P01,P01_14,52233,52963,10,20,stir,spatula
P01_14_242,P01,P01_14,53013,53092,0,20,take,spatula
P01_14_243,P01,P01_14,53078,53176,17,20,adjust,spatula
P01_14_244,P01,P01_14,53133,53652,22,28,flip,meat
P01_14_245,P01,P01_14,53647,53765,11,18,move,board:cutting
P01_14_246,P01,P01_14,53658,53703,17,24,adjust,hob
P01_14_247,P01,P01_14,53729,53767,1,8,put-on,drawer
P01_14_248,P01,P01_14,53793,53889,1,24,put-on,hob
P01_14_249,P01,P01_14,53895,54219,1,17,put-on,rag
P01_14_25,P01,P01_14,5465,5538,4,3,close,door
P01_14_250,P01,P01_14,54225,54307,1,18,put-on,board:cutting
P01_14_251,P01,P01_14,54313,54444,11,18,move,board:cutting
P01_14_252,P01,P01_14,54471,54513,6,0,turn-on,tap
P01_14_253,P01,P01_14,54481,54849,2,56,wash,mushroom
P01_14_254,P01,P01_14,54601,54816,2,9,wash,sponge
P01_14_255,P01,P01_14,54835,54882,8,0,turn-off,tap
P01_14_256,P01,P01_14,54973,55041,4,3,close,door
P01_14_257,P01,P01_14,55159,55325,13,36,throw-into,bin
P01_14_258,P01,P01_14,55513,55618,72,20,wait-for,spatula
P01_14_259,P01,P01_14,55624,55736,1,18,put-on,board:cutting
P01_14_26,P01,P01_14,5512,5580,0,36,take,bin
P01_14_260,P01,P01_14,55816,55887,17,20,adjust,spatula
P01_14_261,P01,P01_14,55872,56284,10,28,stir,meat
P01_14_262,P01,P01_14,56295,56342,1,17,put-on,rag
P01_14_263,P01,P01_14,56431,56523,57,13,brush,cup
P01_14_264,P01,P01_14,56613,56792,8,24,turn-off,hob
P01_14_265,P01,P01_14,56798,56952,0,50,take,cafetiere
P01_14_266,P01,P01_14,57039,57141,3,3,open,door
P01_14_267,P01,P01_14,57146,57209,4,3,close,door
P01_14_268,P01,P01_14,57209,57292,4,17,close,rag
P01_14_269,P01,P01_14,57410,57466,4,3,close,door
P01_14_27,P01,P01_14,5557,5614,0,22,take,liquid:washing:up
P01_14_270,P01,P01_14,57558,57617,4,15,close,bottle
P01_14_271,P01,P01_14,57751,57812,0,3,take,door
P01_14_272,P01,P01_14,57862,57920,0,21,take,container
P01_14_273,P01,P01_14,57997,58482,9,27,pour-into,water
P01_14_274,P01,P01_14,58554,58932,9,86,pour-into,sausage
P01_14_275,P01,P01_14,58993,59086,1,44,put-on,kettle
P01_14_276,P01,P01_14,59125,59290,1,13,put-on,cup
